simplified_color,simplified_sex,intake_age,simplified_condition,simplified_type,days_stayed
TABBY,FEMALE,0,NORMAL,STRAY,11
OTHER,MALE,4,NORMAL,OWNER SURRENDER,10
TABBY,FEMALE,1,NORMAL,STRAY,60
OTHER,MALE,0,NORMAL,STRAY,12
GRAY,MALE,0,UNDER WEIGHT,STRAY,61
OTHER,MALE,0,NORMAL,STRAY,62
OTHER,FEMALE,0,NORMAL,STRAY,6
TABBY,FEMALE,0,NORMAL,STRAY,109
OTHER,FEMALE,4,NORMAL,OWNER SURRENDER,2
OTHER,FEMALE,0,NORMAL,STRAY,30
GRAY,MALE,0,NORMAL,STRAY,14
OTHER,FEMALE,8,NORMAL,OTHER,59
BLACK,MALE,0,UNDER WEIGHT,STRAY,64
TABBY,MALE,0,NORMAL,STRAY,3
BLACK,MALE,0,NORMAL,STRAY,11
GRAY,MALE,0,NORMAL,STRAY,21
TABBY,MALE,0,NORMAL,STRAY,41
TABBY,FEMALE,4,NORMAL,STRAY,119
OTHER,MALE,0,UNDER WEIGHT,STRAY,45
GRAY,FEMALE,0,UNDER WEIGHT,STRAY,54
GRAY,MALE,0,ILL,STRAY,70
OTHER,FEMALE,0,OTHER,STRAY,18
TABBY,MALE,1,OTHER,OWNER SURRENDER,18
OTHER,MALE,3,INJURED,STRAY,15
TABBY,FEMALE,7,NORMAL,OWNER SURRENDER,122
GRAY,FEMALE,0,NORMAL,STRAY,4
OTHER,FEMALE,7,NORMAL,OWNER SURRENDER,139
GRAY,MALE,3,OTHER,STRAY,7
TABBY,FEMALE,4,NORMAL,STRAY,5
BLACK,FEMALE,0,NORMAL,STRAY,5
GRAY,MALE,9,NORMAL,STRAY,37
OTHER,MALE,6,ILL,STRAY,52
OTHER,FEMALE,0,UNDER WEIGHT,STRAY,83
BLACK,FEMALE,0,UNDER WEIGHT,STRAY,37
WHITE,MALE,0,UNDER WEIGHT,STRAY,11
WHITE,FEMALE,0,NORMAL,STRAY,10
TABBY,FEMALE,0,OTHER,STRAY,42
WHITE,MALE,0,UNDER WEIGHT,STRAY,14
OTHER,FEMALE,0,UNDER WEIGHT,STRAY,18
GRAY,MALE,0,ILL,STRAY,11
WHITE,MALE,0,ILL,STRAY,40
TABBY,MALE,0,OTHER,STRAY,32
BLACK,MALE,0,UNDER WEIGHT,STRAY,7
GRAY,FEMALE,0,NORMAL,STRAY,19
BLACK,FEMALE,0,UNDER WEIGHT,STRAY,13
OTHER,MALE,0,NORMAL,STRAY,3
OTHER,MALE,0,UNDER WEIGHT,STRAY,8
BLACK,FEMALE,0,NORMAL,STRAY,2
TABBY,MALE,4,ILL,STRAY,130
OTHER,FEMALE,4,NORMAL,OWNER SURRENDER,43
BLACK,MALE,0,NORMAL,STRAY,41
TABBY,MALE,0,NORMAL,STRAY,49
OTHER,FEMALE,0,NORMAL,STRAY,49
TABBY,FEMALE,0,UNDER WEIGHT,STRAY,0
BLACK,FEMALE,0,NORMAL,OWNER SURRENDER,33
BLACK,MALE,0,OTHER,STRAY,85
OTHER,FEMALE,4,NORMAL,OWNER SURRENDER,140
TABBY,FEMALE,0,UNDER WEIGHT,STRAY,7
TABBY,MALE,0,NORMAL,STRAY,80
OTHER,FEMALE,0,INJURED,OWNER SURRENDER,10
TABBY,MALE,0,UNDER WEIGHT,STRAY,112
TABBY,FEMALE,0,NORMAL,STRAY,69
TABBY,MALE,0,NORMAL,STRAY,68
TABBY,MALE,0,NORMAL,STRAY,53
BLACK,MALE,0,NORMAL,STRAY,118
OTHER,FEMALE,0,NORMAL,STRAY,100
TABBY,MALE,0,NORMAL,STRAY,61
OTHER,MALE,1,NORMAL,OWNER SURRENDER,70
GRAY,FEMALE,0,NORMAL,STRAY,83
TABBY,MALE,0,UNDER WEIGHT,STRAY,95
TABBY,FEMALE,0,UNDER WEIGHT,STRAY,62
OTHER,FEMALE,0,UNDER WEIGHT,STRAY,73
TABBY,MALE,0,INJURED,STRAY,21
TABBY,FEMALE,0,NORMAL,STRAY,102
TABBY,FEMALE,0,UNDER WEIGHT,STRAY,42
TABBY,FEMALE,0,UNDER WEIGHT,STRAY,4
GRAY,MALE,0,UNDER WEIGHT,STRAY,34
TABBY,MALE,0,UNDER WEIGHT,STRAY,74
TABBY,MALE,0,UNDER WEIGHT,STRAY,92
BLACK,MALE,0,NORMAL,OWNER SURRENDER,56
TABBY,MALE,0,NORMAL,STRAY,64
TABBY,MALE,0,NORMAL,STRAY,71
OTHER,FEMALE,0,NORMAL,STRAY,14
GRAY,MALE,0,NORMAL,STRAY,17
WHITE,MALE,0,NORMAL,STRAY,21
OTHER,MALE,0,NORMAL,STRAY,20
BLACK,MALE,0,OTHER,STRAY,17
TABBY,MALE,0,OTHER,OTHER,22
TABBY,MALE,0,NORMAL,STRAY,28
GRAY,FEMALE,0,NORMAL,STRAY,30
WHITE,MALE,0,NORMAL,OWNER SURRENDER,16
GRAY,MALE,0,INJURED,STRAY,15
GRAY,FEMALE,0,NORMAL,OWNER SURRENDER,61
OTHER,MALE,2,NORMAL,STRAY,7
BLACK,MALE,3,NORMAL,OWNER SURRENDER,51
GRAY,FEMALE,2,NORMAL,OTHER,8
TABBY,FEMALE,1,NORMAL,STRAY,43
OTHER,MALE,2,NORMAL,OTHER,8
OTHER,FEMALE,2,ILL,OTHER,21
WHITE,MALE,0,NORMAL,OTHER,1
WHITE,FEMALE,1,NORMAL,STRAY,22
WHITE,MALE,1,OTHER,STRAY,12
WHITE,FEMALE,1,NORMAL,STRAY,8
GRAY,MALE,1,NORMAL,STRAY,10
BLACK,FEMALE,0,NORMAL,STRAY,73
TABBY,FEMALE,2,NORMAL,OWNER SURRENDER,22
TABBY,FEMALE,0,NORMAL,STRAY,36
TABBY,FEMALE,0,NORMAL,STRAY,13
GRAY,FEMALE,3,NORMAL,OWNER SURRENDER,27
BLACK,MALE,0,NORMAL,STRAY,47
BLACK,FEMALE,7,NORMAL,OWNER SURRENDER,72
TABBY,MALE,0,OTHER,STRAY,61
TABBY,MALE,0,NORMAL,STRAY,20
BLACK,FEMALE,0,ILL,OWNER SURRENDER,16
GRAY,FEMALE,5,NORMAL,OWNER SURRENDER,5
TABBY,FEMALE,0,NORMAL,STRAY,12
TABBY,FEMALE,0,NORMAL,STRAY,41
TABBY,MALE,0,NORMAL,STRAY,17
BLACK,FEMALE,0,NORMAL,OTHER,123
TABBY,FEMALE,0,NORMAL,STRAY,10
TABBY,FEMALE,0,OTHER,OTHER,21
BLACK,MALE,0,NORMAL,OTHER,21
BLACK,MALE,0,NORMAL,STRAY,34
WHITE,FEMALE,0,UNDER WEIGHT,STRAY,71
BLACK,FEMALE,0,NORMAL,STRAY,36
OTHER,MALE,0,UNDER WEIGHT,STRAY,101
BLACK,FEMALE,5,NORMAL,OTHER,19
BLACK,FEMALE,0,UNDER WEIGHT,STRAY,10
GRAY,MALE,1,NORMAL,STRAY,14
TABBY,MALE,0,UNDER WEIGHT,STRAY,19
TABBY,MALE,0,OTHER,STRAY,25
BLACK,MALE,0,UNDER WEIGHT,STRAY,62
OTHER,MALE,0,NORMAL,STRAY,14
OTHER,MALE,0,OTHER,STRAY,14
TABBY,MALE,0,NORMAL,STRAY,27
BLACK,MALE,5,ILL,STRAY,30
WHITE,MALE,2,NORMAL,STRAY,4
GRAY,MALE,2,NORMAL,OWNER SURRENDER,55
GRAY,MALE,2,NORMAL,OTHER,77
OTHER,FEMALE,0,NORMAL,OTHER,14
TABBY,FEMALE,0,NORMAL,STRAY,7
TABBY,MALE,2,INJURED,STRAY,6
BLACK,MALE,0,NORMAL,OWNER SURRENDER,14
OTHER,MALE,0,UNDER WEIGHT,STRAY,113
TABBY,FEMALE,2,NORMAL,OTHER,125
OTHER,FEMALE,8,NORMAL,OWNER SURRENDER,102
OTHER,MALE,0,NORMAL,STRAY,4
OTHER,FEMALE,0,NORMAL,STRAY,11
TABBY,MALE,2,ILL,STRAY,17
BLACK,MALE,0,UNDER WEIGHT,STRAY,53
OTHER,FEMALE,0,NORMAL,OTHER,41
GRAY,FEMALE,0,NORMAL,STRAY,35
TABBY,FEMALE,0,OTHER,STRAY,59
BLACK,FEMALE,0,INJURED,STRAY,85
TABBY,FEMALE,0,ILL,STRAY,23
BLACK,FEMALE,0,NORMAL,STRAY,77
TABBY,MALE,0,INJURED,STRAY,12
WHITE,MALE,4,NORMAL,STRAY,20
TABBY,FEMALE,0,NORMAL,STRAY,133
BLACK,FEMALE,0,INJURED,STRAY,39
BLACK,FEMALE,0,NORMAL,STRAY,102
GRAY,MALE,0,NORMAL,STRAY,39
WHITE,FEMALE,0,ILL,OWNER SURRENDER,116
OTHER,FEMALE,8,ILL,STRAY,43
TABBY,MALE,2,INJURED,OWNER SURRENDER,29
GRAY,MALE,0,ILL,STRAY,72
BLACK,FEMALE,1,NORMAL,STRAY,101
TABBY,FEMALE,0,INJURED,STRAY,19
OTHER,MALE,0,ILL,OWNER SURRENDER,43
TABBY,MALE,0,NORMAL,STRAY,118
OTHER,MALE,0,NORMAL,OTHER,25
BLACK,MALE,0,UNDER WEIGHT,STRAY,84
TABBY,FEMALE,4,NORMAL,STRAY,114
GRAY,MALE,0,INJURED,STRAY,18
BLACK,MALE,0,ILL,STRAY,54
TABBY,FEMALE,0,NORMAL,STRAY,3
TABBY,FEMALE,0,UNDER WEIGHT,STRAY,6
BLACK,FEMALE,0,ILL,STRAY,81
TABBY,FEMALE,0,UNDER WEIGHT,OTHER,32
BLACK,FEMALE,0,UNDER WEIGHT,STRAY,30
TABBY,MALE,0,UNDER WEIGHT,OTHER,33
TABBY,MALE,6,NORMAL,OWNER SURRENDER,25
TABBY,MALE,1,INJURED,STRAY,22
OTHER,MALE,8,NORMAL,STRAY,113
TABBY,MALE,5,ILL,STRAY,27
BLACK,MALE,2,NORMAL,OWNER SURRENDER,21
BLACK,MALE,2,INJURED,STRAY,48
GRAY,FEMALE,0,NORMAL,OWNER SURRENDER,38
OTHER,FEMALE,2,OTHER,OWNER SURRENDER,6
GRAY,MALE,4,OTHER,STRAY,25
TABBY,MALE,2,NORMAL,OWNER SURRENDER,44
BLACK,FEMALE,0,NORMAL,STRAY,112
TABBY,FEMALE,3,NORMAL,OWNER SURRENDER,2
GRAY,MALE,4,NORMAL,STRAY,31
OTHER,MALE,7,ILL,STRAY,18
BLACK,FEMALE,1,NORMAL,OTHER,14
BLACK,MALE,0,NORMAL,OTHER,14
TABBY,FEMALE,0,UNDER WEIGHT,STRAY,97
OTHER,FEMALE,0,UNDER WEIGHT,STRAY,96
WHITE,FEMALE,0,UNDER WEIGHT,STRAY,98
TABBY,FEMALE,3,OTHER,OTHER,75
OTHER,MALE,0,NORMAL,STRAY,56
TABBY,FEMALE,0,UNDER WEIGHT,STRAY,87
BLACK,FEMALE,1,OTHER,OWNER SURRENDER,68
OTHER,MALE,3,ILL,STRAY,105
TABBY,MALE,3,NORMAL,OTHER,37
OTHER,FEMALE,5,ILL,OTHER,38
OTHER,FEMALE,0,UNDER WEIGHT,STRAY,9
TABBY,MALE,3,NORMAL,STRAY,9
BLACK,FEMALE,0,NORMAL,STRAY,104
TABBY,MALE,1,NORMAL,STRAY,40
GRAY,MALE,2,NORMAL,OTHER,30
GRAY,MALE,1,NORMAL,OWNER SURRENDER,27
GRAY,MALE,0,NORMAL,STRAY,6
BLACK,MALE,4,ILL,STRAY,114
BLACK,MALE,0,INJURED,STRAY,36
OTHER,FEMALE,0,UNDER WEIGHT,STRAY,27
TABBY,MALE,0,UNDER WEIGHT,STRAY,9
OTHER,FEMALE,0,ILL,STRAY,13
TABBY,MALE,0,OTHER,OWNER SURRENDER,98
TABBY,MALE,1,ILL,STRAY,3
WHITE,FEMALE,1,INJURED,STRAY,42
TABBY,FEMALE,0,ILL,STRAY,17
TABBY,MALE,4,NORMAL,OTHER,32
BLACK,FEMALE,0,ILL,STRAY,23
OTHER,FEMALE,0,UNDER WEIGHT,STRAY,1
GRAY,FEMALE,1,ILL,STRAY,31
WHITE,MALE,0,NORMAL,STRAY,70
BLACK,FEMALE,2,NORMAL,STRAY,12
TABBY,FEMALE,0,ILL,STRAY,13
GRAY,FEMALE,0,ILL,STRAY,148
BLACK,MALE,0,INJURED,STRAY,74
WHITE,FEMALE,1,ILL,STRAY,5
TABBY,MALE,0,ILL,STRAY,133
OTHER,FEMALE,1,NORMAL,STRAY,72
BLACK,FEMALE,0,NORMAL,OTHER,37
WHITE,MALE,0,UNDER WEIGHT,STRAY,59
BLACK,FEMALE,0,NORMAL,STRAY,120
BLACK,MALE,0,NORMAL,STRAY,90
WHITE,FEMALE,1,ILL,STRAY,94
WHITE,FEMALE,0,ILL,STRAY,60
TABBY,MALE,0,UNDER WEIGHT,STRAY,84
OTHER,MALE,0,UNDER WEIGHT,STRAY,21
TABBY,MALE,0,INJURED,STRAY,35
BLACK,MALE,4,INJURED,STRAY,27
TABBY,FEMALE,0,UNDER WEIGHT,STRAY,23
GRAY,FEMALE,0,UNDER WEIGHT,STRAY,33
BLACK,FEMALE,0,NORMAL,STRAY,66
WHITE,MALE,0,ILL,STRAY,3
GRAY,FEMALE,0,ILL,STRAY,26
TABBY,MALE,0,INJURED,STRAY,91
WHITE,MALE,0,ILL,STRAY,85
BLACK,MALE,0,UNDER WEIGHT,STRAY,79
BLACK,MALE,0,INJURED,STRAY,128
GRAY,FEMALE,0,UNDER WEIGHT,STRAY,58
BLACK,MALE,0,NORMAL,STRAY,86
OTHER,FEMALE,0,NORMAL,STRAY,14
OTHER,FEMALE,1,NORMAL,OWNER SURRENDER,48
OTHER,FEMALE,1,INJURED,STRAY,45
OTHER,FEMALE,0,NORMAL,STRAY,6
OTHER,MALE,0,INJURED,STRAY,22
OTHER,MALE,0,NORMAL,STRAY,7
TABBY,FEMALE,0,NORMAL,STRAY,4
OTHER,MALE,1,NORMAL,OWNER SURRENDER,79
TABBY,MALE,0,NORMAL,STRAY,21
WHITE,FEMALE,0,INJURED,STRAY,9
TABBY,MALE,3,NORMAL,STRAY,43
BLACK,FEMALE,5,NORMAL,OWNER SURRENDER,118
BLACK,MALE,4,INJURED,STRAY,18
TABBY,FEMALE,0,ILL,STRAY,10
TABBY,MALE,4,INJURED,STRAY,41
TABBY,MALE,4,INJURED,STRAY,19
OTHER,MALE,0,NORMAL,STRAY,17
BLACK,MALE,0,ILL,OWNER SURRENDER,109
WHITE,MALE,0,INJURED,STRAY,6
WHITE,FEMALE,1,INJURED,STRAY,36
GRAY,MALE,0,UNDER WEIGHT,STRAY,3
WHITE,FEMALE,0,ILL,STRAY,7
TABBY,MALE,0,NORMAL,STRAY,114
TABBY,MALE,0,ILL,STRAY,84
GRAY,MALE,0,ILL,STRAY,91
BLACK,MALE,0,ILL,OTHER,47
OTHER,FEMALE,0,INJURED,STRAY,82
GRAY,FEMALE,0,NORMAL,STRAY,5
GRAY,MALE,1,INJURED,STRAY,131
TABBY,FEMALE,1,ILL,STRAY,65
BLACK,FEMALE,0,INJURED,STRAY,55
GRAY,MALE,0,ILL,STRAY,71
GRAY,MALE,8,ILL,STRAY,97
TABBY,MALE,1,INJURED,STRAY,102
OTHER,MALE,0,ILL,STRAY,73
TABBY,MALE,0,OTHER,STRAY,67
TABBY,FEMALE,5,INJURED,STRAY,68
OTHER,FEMALE,0,UNDER WEIGHT,STRAY,84
BLACK,MALE,0,UNDER WEIGHT,STRAY,73
